Infantile nystagmus	246-1.2
Choanal atresia	221-1.12
Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders	38-1.42
Pulmonary arterial hypertension	193-1.33
Hereditary haemorrhagic telangiectasia	123-1.29
Resistance to thyroid hormone	236-1.4
Familial pulmonary fibrosis	200-1.3
Disseminated non-tuberculous mycobacterial infection	188-0.11
Rhabdomyolysis and metabolic muscle disorders	66-1.21
Idiopathic hypogonadotropic hypogonadism	92-1.14
Cerebellar hypoplasia	286-1.20
Glaucoma (developmental)	249-1.4
Autosomal dominant deafness	126-1.43
Amyotrophic lateral sclerosis or motor neuron disease	263-1.20
Genetic Epilepsies with Febrile Seizures Plus	160-1.9
